Localidade,populacao_por_hectare,porcentagem_brancos,porcentagem_adultos,indiceEnvelhecimento,rendaMedianacRendimento,porcentagem_cobertura,taxa_atendimentos_covid
ABRANCHES,30.56,0.774433239821063,0.7106679808931685,32.04,1000.0,0.37586172468142154,0.33444537114261885
ÁGUA VERDE,107.74,0.9115216334467672,0.7573553719008265,92.35,2500.0,0.16913566965617863,0.26796305298979095
AHÚ,62.03,0.9169129150008691,0.7226664349035286,92.58,1467.4054054054054,0.19955153202636783,0.28680688336520077
ALTO BOQUEIRÃO,44.77,0.7623856458795253,0.7215069590654171,25.17,1000.0,0.3011799143169458,0.331333494810978
ALTO DA GLÓRIA,63.37,0.9215933669790916,0.7507209805335257,133.22,3000.0,0.14881307879966763,0.4169069935111752
ALTO DA RUA XV,57.43,0.9242761692650334,0.7282850779510023,133.2,2500.0,0.16181967587243515,0.5392099402180284
ATUBA,38.31,0.7726388453090681,0.7258864135550674,25.19,1000.0,0.13300636629159296,0.36743018512707876
AUGUSTA,7.19,0.7146104880266747,0.6868748105486511,13.39,800.0,0.5157628003939774,0.35798726886935434
BACACHERI,33.67,0.8773910845200977,0.7412151344063369,79.75,2000.0,0.22380048284760054,0.34334709699165755
BAIRRO ALTO,64.03,0.7952110354400729,0.7291458812302086,32.82,1000.0,0.11139644060942809,0.38138203270723986
BARREIRINHA,49.76,0.8264416939557085,0.7232613642670811,49.51,1000.0,0.29912155705449117,0.36909585391574623
BATEL,62.6,0.9347306490163633,0.7311086596800882,177.78,3505.5,0.1510396103748386,0.44861187718330575
BIGORRILHO,97.83,0.927053924336533,0.7747388481084133,99.91,3000.0,0.21662070324916455,0.349414172783738
BOA VISTA,59.44,0.8491562540255057,0.7387929923998454,61.61,1400.0,0.180738819294519,0.3026536132938297
BOM RETIRO,27.16,0.9045771916214119,0.7090768037238169,121.89,1800.0,0.22403748054111391,0.35880527540729246
BOQUEIRÃO,49.63,0.8027685916532291,0.7224848998332832,34.72,1000.0,0.12459897690028054,0.3538905135423215
BUTIATUVINHA,12.33,0.8553122087604846,0.7188567878223051,33.48,1000.0,0.4528840217868429,0.31585896241068656
CABRAL,64.44,0.9160030627871363,0.7552067381316998,71.24,3000.0,0.21199767961253096,0.2790199081163859
CACHOEIRA,28.91,0.7156968005153532,0.695834228043805,24.97,800.0,0.4696969482570187,0.4204423448572042
CAJURU,81.57,0.7054469854469855,0.7114241164241164,30.16,900.0,0.08478846764136741,0.34304573804573807
CAMPINA DO SIQUEIRA,43.16,0.9104559104559105,0.7409227409227409,68.86,1900.0,0.15767784349719113,0.29292929292929293
CAMPO COMPRIDO,33.8,0.8191282620766241,0.7405607995558023,22.67,1200.0,0.42073851039123056,0.3787132148806219
CAMPO DE SANTANA,12.59,0.6543497017668904,0.6908129196833852,8.3,800.0,0.30933182354465094,0.5208763176651536
CAPÃO DA IMBUIA,110.99,0.8150246666341034,0.7282762663019586,56.84,1100.0,0.08958099234672279,0.31719826112440774
CAPÃO RASO,40.54,0.8356023845833911,0.7269097462914182,41.45,1020.0,0.06630568595694294,0.41708027173159573
CASCATINHA,9.9,0.8759833410458121,0.7283664969921333,43.87,1500.0,0.5308242326185073,0.42434058306339656
CAXIMBA,3.07,0.7422680412371134,0.6657414750198255,18.4,700.0,0.337817568219384,0.58406026962728
CENTRO,113.56,0.837298500657136,0.7885363302309364,176.44,2000.0,0.08987068759716395,0.38180940374969824
CENTRO CÍVICO,50.5,0.9004808697470207,0.7413757056240853,166.59,2600.0,0.2222855459843437,0.35688898181057915
CIDADE INDUSTRIAL DE CURITIBA,38.97,0.7059633611461503,0.716558077096666,20.17,850.0,0.21066279170245855,0.3674995081644698
CRISTO REI,95.34,0.8969191736136282,0.7913011960855383,91.3,2500.0,0.1605560063662577,0.3253352664008699
FANNY,41.69,0.8471776589423649,0.736660724896019,52.93,1200.0,0.07549066281175902,0.3689839572192513
FAZENDINHA,75.39,0.7596352496972287,0.7271496758566646,29.28,1000.0,0.11520557826716295,0.34206026928830946
GANCHINHO,9.84,0.6143317230273752,0.6670245124351405,11.1,750.0,0.43724812759896664,0.4758454106280193
GUABIROTUBA,43.18,0.840502573946427,0.7120670098595236,68.88,1500.0,0.13225687479974263,0.3058197364976878
GUAÍRA,64.48,0.7811996779388084,0.7163848631239935,44.51,1021.0,0.0923716455174582,0.3874127750939345
HAUER,33.37,0.8413819001126549,0.7285767930904994,58.23,1200.0,0.11110736861517943,0.46481411941419454
HUGO LANGE,28.64,0.9295400943396226,0.6933962264150944,119.41,2500.0,0.22961813962980507,0.3018867924528302
JARDIM BOTÂNICO,22.39,0.8067077122488658,0.7193778353856124,101.86,1500.0,0.22287557978269434,0.3026571613739469
JARDIM DAS AMÉRICAS,39.68,0.8566577417880232,0.7366290080323907,71.91,2000.0,0.131237354274037,0.26513419969960167
JARDIM SOCIAL,29.1,0.9338364338364339,0.6783081783081784,136.52,3000.0,0.23325260616475638,0.3181818181818182
JUVEVÊ,94.0,0.9247107580728717,0.732602313935417,122.81,3000.0,0.14318603103824462,0.2881194957692972
LAMENHA PEQUENA,3.01,0.7471590909090909,0.6770833333333334,25.83,800.0,0.6027278588935499,0.23011363636363635
LINDÓIA,72.63,0.7741146318732526,0.7192451071761417,39.87,1000.0,0.08142462241612675,0.4255591798695247
MERCÊS,35.92,0.9112884481289223,0.721623925001937,113.36,1800.0,0.31655202180061415,0.3405128999767568
MOSSUNGUÊ,28.72,0.8947640728476821,0.7438948675496688,24.75,2500.0,0.3964805174923272,0.4800289735099338
NOVO MUNDO,74.07,0.8184644713251481,0.7343349295327145,41.6,1100.0,0.08005622168576428,0.3953657263463677
ORLEANS,15.82,0.8322023442319556,0.7232572486119679,38.97,1150.0,0.3966072985792948,0.310919185687847
PAROLIN,51.16,0.711874675437078,0.6731002250302925,38.1,1000.0,0.07470795412187813,0.25696728405746927
PILARZINHO,40.09,0.7945926966292135,0.7213483146067415,41.71,1000.0,0.3315542507923458,0.3583567415730337
PINHEIRINHO,47.94,0.7602825340767049,0.719707942302732,23.91,900.0,0.17631216385621062,0.3803892779905161
PORTÃO,72.82,0.8710796493366462,0.7506914818808307,60.23,1750.0,0.12338645358647894,0.3303408185270264
PRADO VELHO,24.97,0.58630903406286,0.6908013822609841,35.67,700.0,0.15312697173813694,0.3159453677801547
REBOUÇAS,50.19,0.8449086512627619,0.7753895754970446,116.3,1800.0,0.10649497840793316,0.4300107469102633
RIVIERA,1.19,0.7197231833910035,0.7301038062283737,34.48,800.0,0.5520922603787444,0.3217993079584775
